satisfaction_level,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,Department,salary
0.59,0.68,5,243,2,0,0,0,8,2
0.86,0.97,4,258,3,0,0,0,9,0
0.11,0.89,6,301,4,0,1,0,2,1
0.39,0.55,2,146,3,0,1,0,7,1
0.79,0.78,3,101,2,1,0,0,6,2
0.64,0.94,4,210,3,0,0,0,6,1
0.88,0.63,3,184,4,0,0,0,8,2
0.44,0.51,2,150,3,0,1,0,8,1
0.96,0.83,3,177,4,0,0,0,9,1
0.77,0.99,4,260,3,0,0,0,7,2
0.61,0.46,5,220,4,0,1,0,7,1
0.79,0.93,5,160,4,1,0,0,2,2
0.17,0.55,6,240,6,0,0,0,1,1
0.44,0.49,2,145,3,0,1,0,7,1
0.45,0.53,2,138,3,0,1,0,2,2
0.79,0.73,2,147,2,0,0,0,9,2
0.77,0.93,4,231,5,0,1,0,3,2
0.59,0.53,5,169,3,0,0,0,9,1
0.99,0.73,3,181,2,0,0,0,8,2
0.5,0.55,3,188,2,0,0,0,6,2
0.57,0.66,4,158,2,0,0,0,7,1
0.75,0.94,5,217,2,0,0,0,8,2
0.97,0.6,5,133,2,0,0,0,1,2
0.65,0.74,4,228,2,1,0,0,0,2
0.51,0.91,4,194,2,0,0,0,9,2
0.84,0.64,2,211,3,0,0,0,7,2
0.56,0.57,5,274,3,0,0,0,9,2
0.73,0.59,3,219,2,0,0,0,2,1
0.62,0.7,2,134,3,0,0,0,6,1
0.89,1.0,5,246,5,0,1,0,7,1
0.57,0.55,3,264,2,0,0,0,2,2
0.7,0.99,5,135,4,0,0,0,7,2
0.72,0.53,5,244,4,0,0,0,7,2
0.84,0.79,2,150,3,0,0,0,9,1
0.9,0.55,3,195,3,0,0,0,0,2
0.5,0.6,3,270,3,1,0,0,4,2
0.86,0.95,5,269,6,0,1,0,7,2
0.91,0.49,6,272,6,0,0,0,7,1
0.75,0.51,4,138,4,0,0,0,5,2
0.38,0.56,2,148,3,0,1,0,9,2
0.57,0.86,3,258,2,0,0,0,7,1
0.39,0.37,5,156,4,0,0,0,7,2
0.72,0.49,3,203,3,0,0,1,1,2
0.42,0.56,2,134,3,0,1,0,8,1
0.78,0.92,3,169,3,0,0,0,7,0
0.51,0.62,4,185,3,0,0,0,4,1
0.78,0.77,3,149,4,1,0,0,8,2
0.44,0.48,2,143,3,0,1,0,9,2
0.79,0.97,6,113,2,1,0,0,6,2
0.73,1.0,4,146,3,0,0,0,7,2
0.96,0.81,3,247,3,0,0,0,1,1
0.86,0.87,3,268,2,0,0,0,7,0
0.67,0.83,3,148,3,0,0,0,8,1
0.55,0.54,3,233,2,0,0,0,8,1
0.51,0.81,3,143,2,0,0,0,3,1
0.55,0.57,3,266,2,0,0,0,9,2
0.61,0.86,4,153,5,0,0,0,0,2
0.79,0.84,4,144,2,1,0,0,5,2
0.88,0.58,4,147,4,0,0,0,8,2
0.86,0.86,3,173,3,0,0,0,5,1
0.93,0.94,4,233,6,0,0,0,0,2
0.76,0.93,4,187,4,0,0,0,5,1
0.6,0.45,3,104,4,0,0,0,0,1
0.56,0.67,5,165,3,1,0,0,4,2
0.83,0.91,3,168,3,0,0,1,9,2
0.43,0.51,2,149,3,1,1,0,2,2
0.65,0.79,4,196,2,0,0,0,2,2
0.77,0.43,4,265,6,0,0,0,8,0
0.85,0.65,3,187,2,0,0,0,4,0
0.11,0.95,6,279,4,0,1,0,9,1
0.61,0.59,5,271,2,0,0,0,7,1
0.29,0.39,6,105,6,0,0,0,9,2
0.37,0.57,2,130,3,0,1,0,7,1
0.74,0.97,2,135,4,0,0,0,0,2
0.92,0.53,3,253,3,0,0,0,8,1
0.72,0.61,3,175,3,0,0,0,7,0
0.6,0.54,3,136,3,1,0,0,9,1
0.5,0.99,4,272,2,0,0,0,7,2
0.94,0.91,5,254,3,0,0,0,2,1
0.77,0.91,4,161,3,0,0,0,5,1
0.74,0.96,5,222,2,0,0,0,8,0
0.44,0.49,2,154,3,0,1,0,8,1
0.69,0.52,3,186,3,0,0,0,0,2
0.11,0.84,6,252,4,0,1,0,9,1
0.98,0.61,5,239,3,0,0,0,0,1
0.73,0.72,4,233,2,0,0,0,7,1
0.51,0.53,3,223,2,1,0,0,2,1
0.62,0.64,3,165,3,0,0,0,0,0
0.7,0.65,5,202,3,1,0,0,9,2
0.59,0.54,4,178,2,0,0,0,8,2
0.72,0.68,3,150,3,1,0,0,6,2
0.27,0.59,5,226,5,0,0,0,7,1
0.39,0.48,3,169,3,0,0,0,8,2
0.4,0.54,2,139,3,0,1,0,5,1
0.61,0.92,3,222,4,0,0,0,7,2
0.51,0.52,3,132,3,0,0,0,7,1
0.52,0.37,2,118,2,0,0,0,6,0
0.37,0.52,2,157,3,0,1,0,7,1
0.75,1.0,4,243,5,0,1,0,1,1
0.49,0.94,4,175,3,0,0,0,7,2
0.78,0.99,4,255,6,0,1,0,7,1
0.28,0.45,6,218,4,0,1,0,2,1
0.75,0.64,4,247,3,1,0,0,7,2
0.36,0.51,2,130,3,0,1,0,7,1
0.8,0.77,4,205,2,0,0,0,7,1
0.93,0.5,5,272,3,0,0,0,7,1
0.74,0.78,4,203,2,0,0,0,7,2
0.96,0.83,3,177,4,0,0,0,9,1
0.67,0.83,5,269,2,0,0,0,7,2
0.75,0.89,5,276,5,0,1,0,1,1
0.1,0.92,7,307,4,0,1,0,8,1
0.46,0.54,2,158,3,0,1,0,8,2
0.59,0.62,3,219,3,0,0,0,7,1
0.9,0.98,5,243,6,0,1,0,5,1
0.31,0.57,4,200,4,0,0,0,0,2
0.77,0.71,5,141,3,0,0,0,8,1
0.75,0.75,5,133,2,0,0,0,7,1
0.53,0.53,4,257,2,0,0,0,4,0
0.41,0.46,2,151,3,0,1,0,6,1
0.11,0.9,7,247,4,0,1,0,7,2
0.66,0.61,3,260,3,0,0,0,0,1
0.3,0.58,2,189,4,1,0,0,2,1
0.54,0.72,3,148,4,0,0,0,2,2
0.68,0.85,3,199,3,0,0,0,6,1
0.69,0.64,4,190,4,0,0,0,9,2
0.71,0.76,4,142,2,1,0,0,8,1
0.52,0.66,5,184,3,0,0,0,0,1
0.47,0.51,6,190,5,0,0,1,1,2
0.95,0.76,4,220,3,0,0,0,8,2
0.38,0.49,2,145,3,0,1,0,0,1
0.64,0.69,3,207,2,1,0,0,0,1
0.09,0.8,6,298,4,0,1,0,8,2
0.46,0.5,2,146,3,0,1,0,0,2
0.76,0.47,3,223,2,0,0,0,8,2
0.65,0.61,5,167,8,0,0,0,7,1
0.52,0.78,4,237,3,0,0,0,5,1
0.72,0.66,3,167,3,0,0,0,2,2
0.94,0.48,4,218,3,0,0,0,5,2
0.1,0.89,7,285,4,0,1,0,9,1
0.73,0.79,4,157,3,0,0,0,8,2
0.72,0.95,4,230,3,0,0,0,9,1
0.48,0.88,3,239,3,0,1,0,7,1
0.71,0.96,5,135,4,1,0,0,5,1
0.71,0.68,5,226,3,0,0,0,9,1
0.55,0.75,3,156,3,0,0,0,6,2
0.78,0.57,4,157,3,0,0,0,2,1
0.8,0.86,3,203,3,0,0,0,8,2
0.65,0.9,6,217,4,1,0,1,1,2
0.63,0.61,4,171,3,0,0,0,7,1
0.93,0.94,4,217,2,0,0,0,4,1
0.6,0.58,2,182,2,0,0,0,8,2
0.38,0.52,2,145,3,0,1,0,7,1
0.4,0.53,2,151,3,0,1,0,0,1
0.38,0.5,2,187,2,1,0,0,7,2
0.83,0.5,4,259,2,0,0,0,8,2
0.89,0.87,5,255,5,0,1,0,1,2
0.7,0.84,6,161,4,0,1,0,9,1
0.65,0.67,3,240,2,1,0,0,9,1
0.63,0.94,3,237,3,1,0,0,1,2
0.74,0.7,5,135,2,0,0,1,2,2
0.56,0.63,4,204,4,0,0,0,5,2
0.84,0.59,4,216,2,0,0,0,8,1
0.19,0.72,4,102,3,0,0,0,7,2
0.36,0.4,3,160,3,0,0,0,2,2
0.41,0.57,2,160,3,0,1,0,8,1
0.39,0.85,5,179,5,0,0,0,8,1
0.85,0.6,5,178,2,0,0,0,9,2
0.98,0.77,5,223,2,1,0,0,8,2
0.89,0.77,5,232,3,0,0,0,7,1
0.8,0.66,4,223,3,0,0,0,8,2
0.65,0.63,4,199,2,0,0,0,9,2
0.37,0.41,2,113,3,0,0,1,1,2
0.6,0.86,6,247,6,0,0,0,6,2
0.78,0.97,4,142,3,0,0,0,7,1
0.48,0.94,3,173,2,0,0,0,4,1
0.11,0.81,6,305,4,0,1,0,7,1
0.79,0.62,5,167,3,0,0,0,7,1
0.78,0.53,3,156,3,0,0,0,6,1
0.66,0.4,2,155,5,1,0,0,8,2
0.71,0.74,4,206,4,0,0,0,6,2
0.79,0.58,5,165,3,0,0,0,8,1
1.0,0.41,4,174,3,0,0,0,9,1
0.41,0.54,2,153,3,1,1,0,7,1
0.78,0.79,5,233,3,1,0,0,1,0
0.5,0.7,3,159,3,0,0,0,3,1
0.58,0.9,5,257,3,0,0,0,5,2
0.5,0.74,5,256,3,1,0,0,8,2
0.4,0.52,2,143,3,0,1,0,7,2
0.73,0.99,5,241,5,0,1,0,7,1
0.93,0.91,2,238,2,1,0,0,7,1
0.38,1.0,5,137,4,0,1,0,8,1
0.78,0.78,4,260,5,0,1,0,1,1
0.77,0.74,4,202,4,0,0,0,8,2
0.38,0.49,2,135,3,0,1,0,2,1
0.89,0.93,3,168,2,0,0,0,7,0
0.42,0.86,3,160,4,1,0,0,7,1
0.77,0.8,3,147,3,0,0,0,0,1
0.52,0.98,4,272,2,0,0,0,8,1
0.19,0.64,5,231,4,1,0,0,0,2
0.77,0.55,5,255,2,0,0,0,8,2
0.83,0.94,5,156,3,1,0,0,7,1
0.98,0.51,3,243,2,0,0,0,7,1
0.11,0.86,6,299,4,1,1,0,7,1
0.58,0.61,3,205,2,0,0,0,9,2
0.4,0.57,2,160,3,0,1,0,2,1
0.54,0.53,4,245,2,0,0,0,9,1
0.74,0.74,2,254,3,0,0,0,6,1
0.58,0.69,3,252,3,0,0,0,7,1
0.09,0.88,6,269,4,0,1,0,9,2
0.1,0.88,7,282,4,0,1,0,8,1
0.81,0.87,4,254,5,0,1,0,5,1
0.83,0.85,4,255,5,0,1,0,4,1
0.94,0.52,5,133,3,0,0,0,8,1
0.87,0.84,5,216,3,1,0,0,8,2
0.39,0.56,2,126,3,0,1,0,3,1
0.75,1.0,3,102,3,0,0,0,2,2
0.49,0.58,5,246,3,1,0,0,7,2
0.61,0.66,2,111,3,0,0,0,9,2
0.65,0.77,3,233,2,0,0,0,7,0
0.59,0.94,5,157,7,1,0,0,4,2
0.75,0.76,3,269,2,1,0,0,9,2
0.66,0.56,2,104,3,1,0,0,8,2
0.69,0.62,4,183,4,0,0,0,8,1
0.15,0.4,3,236,5,0,0,0,3,2
0.65,0.85,4,172,3,0,0,0,7,2
0.36,0.95,6,276,2,0,0,0,8,1
0.46,0.82,2,189,5,0,0,0,6,1
0.61,0.85,4,273,3,0,0,0,1,1
0.94,0.77,5,210,3,0,0,0,6,0
0.48,0.68,4,163,2,1,0,0,9,1
0.11,0.9,6,263,4,0,1,0,0,1
0.88,0.72,5,244,2,0,0,0,9,1
0.79,0.6,5,223,3,0,0,0,7,1
0.09,0.82,6,249,4,0,1,0,9,2
0.75,0.61,3,263,3,0,0,0,7,1
0.43,0.5,2,135,3,0,1,0,6,2
0.89,0.87,5,225,5,0,1,0,6,1
0.1,0.84,6,309,4,0,1,0,8,1
0.89,1.0,4,226,2,1,0,0,9,1
0.52,0.39,6,246,4,0,0,0,7,2
0.39,0.51,2,137,3,0,1,0,9,1
0.67,0.81,5,175,6,1,0,0,9,2
0.3,0.44,5,128,4,1,0,0,9,2
0.1,0.81,6,268,4,0,1,0,5,1
0.74,0.64,4,147,5,0,0,0,9,2
0.95,0.59,4,235,3,0,0,0,0,2
0.81,0.9,4,270,10,0,0,0,2,2
0.1,0.89,7,253,4,0,1,0,8,1
0.48,0.55,4,262,3,1,0,0,1,0
0.89,0.99,4,258,3,1,0,0,9,2
0.8,0.53,3,255,5,0,1,0,9,0
0.11,0.79,7,310,4,0,1,0,3,1
0.81,0.95,3,204,2,0,0,0,6,1
0.41,0.46,2,156,3,1,1,0,7,1
0.52,0.44,3,119,2,0,0,0,7,1
0.51,0.76,2,239,3,0,0,0,8,0
0.72,0.7,4,172,3,0,0,0,0,2
0.73,0.79,4,208,5,0,0,0,9,2
0.22,0.63,5,284,6,0,0,0,1,1
0.71,0.54,4,198,3,0,0,0,0,1
0.44,0.54,2,149,3,0,1,0,3,1
0.6,0.82,4,194,3,0,0,0,3,1
0.85,0.89,4,150,3,0,0,0,2,0
0.66,0.89,3,242,3,0,0,0,6,2
0.11,0.84,6,287,4,0,1,0,2,2
0.48,0.95,3,184,2,0,0,0,1,0
0.5,0.49,4,236,3,0,0,0,9,2
0.22,0.92,6,220,4,1,0,0,7,1
0.18,0.5,4,169,4,0,0,0,7,1
0.38,0.5,2,140,3,0,1,0,7,1
0.95,0.67,4,270,4,0,0,0,8,2
0.94,0.52,3,273,3,0,0,0,6,0
