satisfaction_level,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,Department,salary
0.5,0.84,3,156,4,0,0,0,2,1
0.8,0.54,3,222,4,0,0,0,9,1
0.89,0.73,3,210,2,0,0,0,3,1
0.86,0.59,3,215,3,0,0,0,1,2
0.19,0.79,4,229,4,0,0,0,6,2
0.47,0.43,4,246,3,0,0,0,8,1
0.84,0.73,3,146,5,1,0,0,9,0
0.44,0.54,2,127,3,0,1,0,4,2
0.56,1.0,3,272,2,0,0,0,0,2
0.27,0.39,4,193,4,0,0,0,9,2
0.99,0.79,4,192,3,0,0,0,3,1
0.61,0.77,4,252,2,0,0,0,7,1
0.8,0.79,4,148,3,0,0,0,1,2
0.96,0.7,4,272,3,0,0,0,6,0
0.82,0.89,5,182,3,0,0,0,0,1
0.85,0.64,4,188,3,0,0,0,3,1
0.52,0.79,4,234,3,0,0,0,8,1
0.37,0.4,4,161,2,0,0,0,8,1
0.78,0.95,3,270,2,0,0,0,7,2
0.91,0.67,4,206,3,0,0,0,0,1
0.88,0.93,4,195,2,0,0,0,8,2
0.68,0.6,2,192,6,0,0,0,8,1
0.97,0.52,5,149,3,1,0,0,7,2
0.49,0.66,5,194,3,0,0,0,7,2
0.52,0.37,2,118,2,0,0,0,6,0
0.1,0.91,6,285,4,0,1,0,7,2
0.55,0.68,3,185,2,0,0,0,7,1
0.49,0.57,2,213,3,1,0,0,6,1
0.46,0.62,6,213,3,0,1,0,8,1
0.73,0.9,3,274,2,0,0,0,8,0
0.43,0.56,2,157,3,0,1,0,7,1
0.49,0.43,5,210,4,1,0,0,9,2
0.6,0.59,5,146,4,0,0,0,2,1
0.77,0.82,4,134,3,0,0,1,7,1
0.37,0.51,2,127,3,0,1,0,7,2
0.61,0.96,3,247,3,0,0,0,8,1
0.4,0.56,2,137,3,0,1,0,2,2
0.25,0.67,2,136,6,0,0,0,7,2
0.16,0.42,3,182,3,1,0,0,6,1
0.1,0.77,6,247,4,0,1,0,7,1
0.59,0.83,3,156,2,0,0,0,7,2
0.83,0.94,4,264,5,0,1,0,7,1
0.57,0.78,3,162,2,0,0,0,7,1
0.75,0.89,6,250,2,0,0,0,5,2
0.93,0.51,4,110,3,0,0,0,6,1
0.41,0.52,2,132,3,0,1,0,1,1
0.18,0.6,3,140,4,0,0,0,7,1
0.72,0.83,5,193,2,0,0,0,8,2
0.84,0.55,5,264,3,0,0,0,9,2
0.36,0.48,2,159,3,0,1,0,6,1
0.64,0.61,5,249,3,1,0,0,8,2
0.32,0.55,4,167,5,0,0,0,8,2
0.9,0.67,2,229,4,0,0,0,7,1
0.92,0.86,3,166,4,0,0,0,7,1
0.58,0.75,4,222,3,1,0,0,6,1
0.71,0.89,3,222,3,0,0,0,2,1
0.81,0.87,4,254,5,0,1,0,5,1
0.57,0.92,6,267,4,0,0,0,7,2
0.41,0.46,2,151,3,0,1,0,6,1
0.75,0.98,4,170,4,0,0,0,4,2
0.66,0.57,5,161,5,0,1,0,9,0
0.62,0.91,4,231,3,0,0,0,9,1
0.88,0.59,2,144,3,0,0,0,7,2
0.14,0.79,5,271,4,0,0,0,4,0
0.84,0.36,6,256,5,0,0,0,7,1
0.93,0.58,3,215,3,0,0,0,7,2
0.4,0.51,2,144,3,0,1,0,2,1
0.96,0.51,5,205,2,1,0,0,7,2
0.88,0.6,4,224,2,0,0,0,7,1
0.72,0.96,3,143,3,0,0,0,7,1
0.39,0.49,2,127,3,0,1,0,0,2
0.69,0.53,3,135,2,0,0,0,7,1
0.72,0.99,5,257,5,0,1,0,0,0
0.46,0.41,6,148,4,0,0,0,7,1
0.78,0.98,4,207,2,1,0,0,9,2
0.57,0.67,3,138,6,1,0,0,0,2
0.09,0.83,6,255,4,0,1,0,7,1
0.72,0.59,5,200,8,1,0,0,7,1
0.75,0.53,4,251,3,0,0,0,3,1
0.4,0.55,2,150,3,0,1,0,0,2
0.77,0.94,4,224,2,0,0,0,4,1
0.93,0.59,3,233,3,0,0,0,9,1
0.78,0.61,4,268,3,0,0,0,7,2
0.99,0.77,3,190,4,0,0,0,3,2
0.69,0.49,3,198,4,0,0,0,9,2
0.52,0.51,3,213,4,0,0,0,8,1
0.55,0.75,3,156,3,0,0,0,6,2
0.93,0.62,3,231,6,0,0,0,3,2
0.1,0.86,6,309,4,0,1,0,7,2
0.63,0.64,5,189,4,0,0,0,7,0
0.27,0.76,4,108,10,0,0,0,7,2
0.85,0.72,3,245,10,0,0,0,2,2
0.56,0.8,5,202,4,0,0,0,6,1
0.76,0.62,5,230,3,1,0,0,5,1
0.41,0.54,2,190,4,0,0,0,8,1
0.78,0.5,5,247,4,0,0,0,6,2
0.8,0.9,5,267,5,0,1,0,9,2
0.72,0.61,5,170,3,0,0,0,9,2
0.5,0.59,4,214,3,1,0,0,9,1
0.94,0.79,3,256,3,0,0,0,5,1
0.68,0.99,3,247,2,1,0,0,9,1
0.5,0.73,5,165,2,0,0,0,2,1
0.77,0.67,3,186,2,0,0,0,9,1
0.99,0.94,3,244,3,0,0,0,0,0
0.4,0.61,3,165,2,0,0,0,1,1
0.69,0.85,3,200,2,0,0,0,1,2
0.54,0.84,4,223,3,0,0,0,2,2
0.4,0.64,3,188,3,0,0,0,8,1
0.6,0.86,6,247,6,0,0,0,6,2
0.69,0.7,3,212,2,0,0,0,6,2
0.69,0.69,3,236,4,0,0,0,6,2
0.23,0.88,5,201,3,0,0,0,9,1
0.91,0.98,4,146,3,0,0,0,2,1
0.45,0.54,2,184,2,0,0,0,0,1
0.55,0.99,4,248,3,0,0,0,0,1
0.86,0.61,5,265,3,0,0,0,8,1
0.75,0.57,5,162,3,0,0,0,2,2
0.89,0.39,6,190,3,1,0,0,1,2
0.6,0.62,4,135,2,1,0,0,7,2
0.49,0.76,5,237,3,0,0,0,0,0
0.52,0.8,5,257,3,0,0,0,8,2
0.74,0.88,5,183,3,1,0,0,2,2
0.42,0.57,2,154,3,1,1,0,5,2
0.62,0.79,4,216,2,1,0,0,9,1
0.17,0.84,5,232,3,0,1,0,7,1
0.81,0.83,3,196,2,0,0,0,9,1
0.11,0.84,6,252,4,0,1,0,9,1
0.71,0.68,5,226,3,0,0,0,9,1
0.65,0.66,5,239,4,0,0,0,9,1
0.82,0.75,5,160,3,1,0,0,6,0
0.65,0.66,6,240,4,0,0,0,1,2
0.79,0.93,5,160,4,1,0,0,2,2
0.77,0.57,5,162,3,0,0,0,5,0
0.68,0.52,5,203,3,0,0,0,0,1
0.22,0.69,4,182,6,0,0,0,9,1
0.27,0.82,4,276,2,0,0,0,0,2
0.9,0.79,3,222,6,1,0,0,9,2
0.7,0.99,5,135,4,0,0,0,7,2
0.83,0.68,4,273,2,0,0,0,7,1
0.78,0.51,4,278,3,0,0,0,4,2
0.91,0.99,5,228,4,1,0,0,7,1
0.36,0.47,2,129,3,0,1,0,7,2
0.75,0.98,4,245,5,0,1,0,4,1
0.21,0.43,5,175,2,1,0,0,7,0
0.7,0.72,2,189,3,0,0,0,7,1
0.94,0.53,5,257,2,0,0,1,7,2
0.7,0.85,3,188,2,0,0,0,9,2
0.76,0.77,5,234,3,0,0,0,8,1
0.98,0.61,4,265,2,1,0,0,9,2
0.15,0.67,4,264,3,0,0,0,0,1
0.69,0.75,4,249,4,0,0,0,3,2
0.85,0.51,3,153,4,0,0,0,9,2
0.72,0.81,4,134,2,0,0,0,8,1
0.1,0.97,6,254,5,0,1,0,7,2
0.41,0.46,2,160,3,0,1,1,7,1
0.69,0.82,4,272,2,0,0,0,9,1
0.79,0.96,4,170,2,0,0,0,6,1
0.79,0.75,2,221,3,0,0,0,6,1
0.61,0.83,4,245,3,1,0,1,9,1
0.37,0.49,2,151,3,0,1,0,7,1
0.5,0.8,4,261,3,0,0,0,9,0
0.11,0.78,6,281,4,0,1,0,9,1
0.66,0.75,3,228,2,0,0,0,9,1
0.74,0.91,4,232,5,0,1,0,9,2
0.38,0.52,2,171,3,0,0,0,2,2
0.2,0.93,4,101,5,0,0,0,8,1
0.38,0.46,2,144,3,0,1,0,4,1
0.63,0.67,5,250,2,0,0,0,6,1
0.61,0.99,4,251,2,0,0,0,0,1
0.1,0.97,7,254,4,0,1,0,7,1
0.51,0.75,3,234,2,1,0,0,5,2
0.56,0.9,4,115,3,0,0,0,9,2
0.93,0.78,2,188,2,0,0,0,7,1
0.65,0.92,4,133,3,0,0,0,5,2
0.89,0.77,5,232,3,0,0,0,7,1
0.53,0.77,2,167,2,0,0,0,8,2
0.58,0.71,4,145,3,1,0,1,1,2
0.89,0.71,5,182,2,1,0,0,3,2
0.59,0.56,4,221,3,1,0,0,9,1
0.96,0.84,3,147,8,0,0,0,2,2
0.81,0.8,3,183,2,1,0,0,1,2
0.68,0.59,4,147,2,0,0,0,5,2
0.57,0.77,4,245,3,0,0,0,6,2
0.57,0.55,4,177,8,0,0,0,7,1
0.5,0.85,4,224,6,0,0,0,8,0
0.78,0.49,3,194,3,1,0,0,7,2
0.55,0.57,4,220,3,0,0,0,7,2
0.57,0.59,2,111,2,0,0,0,4,0
0.63,0.81,4,216,4,0,0,0,6,2
0.94,0.87,4,157,3,0,0,0,9,2
0.98,0.49,3,199,10,0,0,0,9,2
0.96,0.6,5,269,2,0,0,0,9,2
0.55,0.41,4,132,5,1,0,0,8,2
0.42,0.56,2,137,3,0,1,0,5,1
0.88,0.58,4,147,4,0,0,0,8,2
0.45,0.48,2,138,3,0,1,0,9,1
0.39,0.49,2,144,3,0,1,0,5,2
0.59,0.71,2,176,2,1,0,0,7,2
0.58,0.67,5,133,10,0,0,0,9,2
0.66,0.91,5,199,3,1,0,0,5,1
0.54,0.72,3,172,2,0,0,0,1,1
0.1,0.81,6,268,4,0,1,0,5,1
0.37,0.5,2,141,3,0,1,0,7,1
0.4,0.48,2,132,3,0,1,0,9,1
0.25,0.97,3,158,3,0,0,0,7,1
0.36,0.47,2,148,3,0,1,0,9,2
0.98,0.62,3,140,4,0,0,0,5,1
0.6,0.73,5,241,3,0,0,0,7,0
0.94,0.48,4,143,2,0,0,0,8,2
0.73,0.52,4,141,3,0,0,0,8,2
0.64,0.5,3,238,4,0,0,0,9,1
0.84,0.88,4,263,5,1,1,0,5,1
0.4,0.5,2,127,3,0,1,0,0,1
0.59,0.39,5,200,4,0,0,0,6,2
0.18,0.59,4,132,3,0,0,0,1,1
0.55,0.66,3,134,3,0,0,0,8,1
0.83,0.79,4,270,3,1,0,0,8,2
0.76,0.89,4,181,3,0,0,0,0,1
0.48,0.49,4,242,2,1,0,0,8,2
0.36,0.52,2,157,3,0,1,0,9,1
0.7,0.74,3,194,3,0,0,0,1,1
0.12,0.81,4,287,6,0,0,0,7,2
0.93,0.8,4,248,3,0,0,0,7,1
0.52,0.92,5,280,6,1,0,0,3,0
0.8,0.99,6,178,5,0,0,0,1,1
0.89,0.93,3,168,2,0,0,0,7,0
0.63,0.88,3,177,3,0,0,0,7,1
0.75,0.55,3,162,3,0,0,0,7,1
0.89,0.67,3,269,3,0,0,0,7,2
0.14,0.57,4,207,5,0,0,0,7,1
0.45,0.46,2,155,3,0,1,0,7,1
0.99,0.56,5,210,2,0,0,0,1,2
0.76,0.87,5,245,5,0,1,0,7,1
0.43,0.52,2,156,3,0,1,0,8,2
0.98,0.89,3,150,3,0,0,0,8,0
0.13,0.62,5,268,3,0,0,0,7,2
0.46,0.45,2,138,3,0,1,1,0,1
0.87,0.91,4,228,5,0,1,0,7,1
0.38,0.51,2,159,3,0,1,0,9,1
0.79,0.6,5,235,2,0,0,0,0,2
0.91,0.89,5,217,5,0,1,0,9,1
0.87,0.73,5,184,3,0,0,0,6,1
0.57,0.85,4,250,3,1,0,1,5,1
1.0,0.74,3,220,4,0,0,0,9,1
0.76,0.81,4,242,2,0,0,0,0,1
0.4,0.48,2,139,3,0,1,0,9,1
0.62,0.38,3,257,3,0,0,0,9,2
0.55,0.49,3,191,3,0,0,0,0,2
0.1,0.87,6,248,4,0,1,0,7,1
0.91,0.49,6,272,6,0,0,0,7,1
0.1,0.97,6,247,4,0,1,0,4,2
0.95,0.5,4,259,3,0,0,0,7,1
0.89,0.95,4,275,5,0,1,0,9,2
0.11,0.89,6,260,5,0,1,0,7,1
0.98,0.5,3,198,3,0,0,0,5,2
0.79,0.65,3,235,10,0,0,0,9,1
0.8,0.62,5,190,4,1,0,0,0,2
0.96,0.86,4,268,3,0,0,0,2,1
0.45,0.46,3,179,2,1,0,0,7,1
0.09,0.95,7,256,4,0,1,0,5,2
0.85,0.79,3,217,2,0,0,0,9,2
0.62,0.95,4,132,3,0,0,0,1,2
0.47,0.44,5,255,5,1,0,0,8,1
0.51,0.5,5,251,3,1,0,0,7,1
0.81,0.55,4,217,8,0,0,0,2,2
0.61,0.48,3,250,2,0,0,0,7,1
0.7,0.74,5,255,2,0,0,0,9,2
0.54,0.46,2,98,4,0,0,0,8,1
0.44,0.51,2,127,3,0,1,0,9,2
0.8,0.79,4,168,3,0,0,0,4,1
0.13,0.61,5,198,5,0,0,0,7,2
0.95,0.81,4,258,7,0,0,1,7,2
